X,X,M249 PIP,M855A1 EPR,200,9,"['fullauto', 'close', 'short', 'medium', 'far_optic1', 'far_optic2']","[0.15, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_m249_pip,rhs_200rnd_556x45_B_SAW = 200rnd M249 Box M855A1,"[0.00029, 0.00101, 0.000261799, 0.000261799, 0.000261799, 0.000261799, 0.000261799]",960,960,-0.000772,0.65,0.94|04.99|15.60,X,"fullauto: (RPM[0.15],Dispersion[0.00029])
close: (RPM[0.075],Dispersion[0.00101])
short: (RPM[0.075],Dispersion[0.000261799])
medium: (RPM[0.075],Dispersion[0.000261799])
far_optic1: (RPM[0.075],Dispersion[0.000261799])
far_optic2: (RPM[0.075],Dispersion[0.000261799])"
X,X,M249,M855A1 EPR,200,9,"['fullauto', 'close', 'short', 'medium', 'far_optic1', 'far_optic2']","[0.15, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_m249,rhs_200rnd_556x45_B_SAW = 200rnd M249 Box M855A1,"[0.00029, 0.00101, 0.000261799, 0.000261799, 0.000261799, 0.000261799, 0.000261799]",960,960,-0.000772,0.65,0.94|04.99|15.60,X,"fullauto: (RPM[0.15],Dispersion[0.00029])
close: (RPM[0.075],Dispersion[0.00101])
short: (RPM[0.075],Dispersion[0.000261799])
medium: (RPM[0.075],Dispersion[0.000261799])
far_optic1: (RPM[0.075],Dispersion[0.000261799])
far_optic2: (RPM[0.075],Dispersion[0.000261799])"
X,X,M24 SWS,M993 AP,5,11.55,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_m24sws,rhsusf_5Rnd_762x51_m993_Mag = 5rnd M993 AP,"[0.00029, 0.0002909, 0.0002909, 0.0002909, 0.0002909]",910,910,-0.0006814,1.41176,1.93|10.28|32.12,X,"single: (RPM[0.15],Dispersion[0.00029])
far_optic1: (RPM[1.6],Dispersion[0.0002909])
medium_optic2: (RPM[1.6],Dispersion[0.0002909])
far_optic2: (RPM[1.6],Dispersion[0.0002909])"
X,X,M27 IAR,Mk318,30,9.55,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2']","[0.07, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_m27iar,rhs_mag_30Rnd_556x45_Mk318_Stanag = 30rnd STANAG Mk318 Mod 0,"[0.00029, 0.0008727, 0.0008727, 0.0018, 0.0008727, 0.0008727]",950.366,950,-0.00076,0.64,0.91|04.87|15.21,X,"single: (RPM[0.07],Dispersion[0.00029])
single_ai: (RPM[0.075],Dispersion[0.0008727])
fullauto: (RPM[0.075],Dispersion[0.0008727])
single_medium_optics1: (RPM[0.075],Dispersion[0.0018])
single_far_optics2: (RPM[0.075],Dispersion[0.0008727])"
X,X,M3A1 (SD),FxCartridge_9mm,30,5.14686,['fullauto'],"[0.15, 0.15]",rhs_weap_m3a1_specops,rhsgref_30rnd_1143x23_M1911B_SMG = 30Rnd .45ACP M1911,"[0.00029, 0.00131]",280,280,-0.0018,2.68097,1.13|06.01|18.77,X,"fullauto: (RPM[0.15],Dispersion[0.00029])"
X,X,M40A5,M993 AP,10,11.55,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_m40a5,rhsusf_10Rnd_762x51_m993_Mag = 10rnd AICS M993 AP,"[0.00029, 0.0002909, 0.0002909, 0.0002909, 0.0002909]",910,910,-0.0006814,1.41176,1.93|10.28|32.12,X,"single: (RPM[0.15],Dispersion[0.00029])
far_optic1: (RPM[1.6],Dispersion[0.0002909])
medium_optic2: (RPM[1.6],Dispersion[0.0002909])
far_optic2: (RPM[1.6],Dispersion[0.0002909])"
X,X,M4A1 Block II,M855,30,9,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2']","[0.15, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_m4a1_blockII,rhs_mag_30Rnd_556x45_M855_Stanag = 30rnd STANAG M855,"[0.00029, 0.0008727, 0.0008727, 0.0022, 0.0008727, 0.0008727]",960,920,-0.00076,0.44,0.63|03.38|10.56,X,"single: (RPM[0.15],Dispersion[0.00029])
single_ai: (RPM[0.075],Dispersion[0.0008727])
fullauto: (RPM[0.075],Dispersion[0.0008727])
single_medium_optics1: (RPM[0.075],Dispersion[0.0022])
single_far_optics2: (RPM[0.075],Dispersion[0.0008727])"
X,X,M4A1 PIP,Mk262,30,10.3,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2']","[0.15, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_m4a1,rhs_mag_30Rnd_556x45_Mk262_Stanag = 30rnd STANAG Mk262 Mod 1,"[0.00029, 0.0008727, 0.0008727, 0.0022, 0.0008727, 0.0008727]",838.2,838.2,-0.00066,0.677,0.85|04.54|14.19,X,"single: (RPM[0.15],Dispersion[0.00029])
single_ai: (RPM[0.075],Dispersion[0.0008727])
fullauto: (RPM[0.075],Dispersion[0.0008727])
single_medium_optics1: (RPM[0.075],Dispersion[0.0022])
single_far_optics2: (RPM[0.075],Dispersion[0.0008727])"
X,X,M590A1 (Short),Buckshot,5,20,['single'],"[0.15, 0.6]",rhs_weap_M590_5RD,rhsusf_5Rnd_00Buck = 5Rnd .00 Buckshot,"[0.00029, 0.0002]",336,400,-0.008,1,0.50|02.69|08.40,X,"single: (RPM[0.15],Dispersion[0.00029])"
X,X,M590A1 (Short),Slug,5,34.51,['single'],"[0.15, 0.6]",rhs_weap_M590_5RD,rhsusf_5Rnd_Slug = 5Rnd 12g Slug,"[0.00029, 0.0002]",395,475.49,-0.002042,0.3048,0.18|00.96|03.01,X,"single: (RPM[0.15],Dispersion[0.00029])"
X,X,MG42,FxCartridge_762,50,11.55,"['manual', 'close', 'short', 'medium', 'far']","[0.15, 0.05, 0.05, 0.05, 0.05, 0.05]",rhs_weap_mg42,rhsgref_50Rnd_792x57_SmE_drum = 50Rnd 7.92x57 Drum S.m.E.,"[0.00029, 0.0008, 0.0008, 0.0008, 0.0008, 0.0008]",770,838,-0.0006814,0.45,0.52|02.77|08.66,X,"manual: (RPM[0.15],Dispersion[0.00029])
close: (RPM[0.05],Dispersion[0.0008])
short: (RPM[0.05],Dispersion[0.0008])
medium: (RPM[0.05],Dispersion[0.0008])
far: (RPM[0.05],Dispersion[0.0008])"
X,X,Mk 18 Mod 1,Mk262,30,10.3,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2']","[0.15, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_mk18,rhs_mag_30Rnd_556x45_Mk262_Stanag = 30rnd STANAG Mk262 Mod 1,"[0.00029, 0.0008727, 0.0008727, 0.0022, 0.0008727, 0.0008727]",838.2,838.2,-0.00066,0.677,0.85|04.54|14.19,X,"single: (RPM[0.15],Dispersion[0.00029])
single_ai: (RPM[0.075],Dispersion[0.0008727])
fullauto: (RPM[0.075],Dispersion[0.0008727])
single_medium_optics1: (RPM[0.075],Dispersion[0.0022])
single_far_optics2: (RPM[0.075],Dispersion[0.0008727])"
X,X,Mosin SBR,762x54r,5,11.47,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_mosin_sbr,rhsgref_5Rnd_762x54_m38 = 5rnd 7.62x54Rmm clip,"[0.00029, 0.001635, 0.001635, 0.001635, 0.001635]",823,828,-0.0010922,0.341151,0.42|02.25|07.02,X,"single: (RPM[0.15],Dispersion[0.00029])
far_optic1: (RPM[1.6],Dispersion[0.001635])
medium_optic2: (RPM[1.6],Dispersion[0.001635])
far_optic2: (RPM[1.6],Dispersion[0.001635])"
X,X,MP44,FxCartridge_762,30,7.5,"['single', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.103448, 0.103448, 0.103448, 0.103448, 0.103448]",rhs_weap_MP44,rhsgref_30Rnd_792x33_SmE_StG = 30Rnd 7.92x33 S.m.E.,"[0.00029, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021]",685,685,-0.00101,0.44,0.45|02.41|07.53,X,"single: (RPM[0.15],Dispersion[0.00029])
fullauto: (RPM[0.103448],Dispersion[0.0021])
single_medium_optics1: (RPM[0.103448],Dispersion[0.0021])
single_far_optics2: (RPM[0.103448],Dispersion[0.0021])
fullauto_medium: (RPM[0.103448],Dispersion[0.0021])"
X,X,Sa vz. 61,FxCartridge_9mm,20,5.07,"['single', 'fullauto']","[0.15, 0.075, 0.075]",rhs_weap_savz61,rhsgref_20rnd_765x17_vz61 = 20rnd Scorpion 7.65x17mm,"[0.00029, 0.0005, 0.0005]",320,272,-0.00176715,0.838,0.40|02.15|06.70,X,"single: (RPM[0.15],Dispersion[0.00029])
fullauto: (RPM[0.075],Dispersion[0.0005])"
X,X,SCAR-H (STD),M80 Ball,20,11.55,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.1, 0.075, 0.1, 0.075, 0.075, 0.075]",rhs_weap_SCARH_STD,rhs_mag_20Rnd_SCAR_762x51_m80_ball = 20rnd SCAR M80,"[0.00029, 0.00044, 0.0008727, 0.00147, 0.0008727, 0.0008727, 0.0022]",794,838,-0.0006814,0.45,0.54|02.86|08.93,X,"single: (RPM[0.15],Dispersion[0.00029])
single_ai: (RPM[0.1],Dispersion[0.00044])
fullauto: (RPM[0.075],Dispersion[0.0008727])
single_medium_optics1: (RPM[0.1],Dispersion[0.00147])
single_far_optics2: (RPM[0.075],Dispersion[0.0008727])
fullauto_medium: (RPM[0.075],Dispersion[0.0008727])"
X,X,Mk 11 Mod 0,M118 Ball,20,11.55,"['single', 'fullauto', 'single_close_optics1', 'single_medium_optics1', 'single_far_optics1', 'fullauto_medium']","[2, 0.096, 0.085, 0.096, 0.096, 0.096, 0.085]",rhs_weap_sr25,rhsusf_20Rnd_762x51_m118_special_Mag = 20rnd M14 M118,"[0.00029, 0.00028, 0.00073, 0.00028, 0.00028, 0.00028, 0.00073]",805,805,-0.0007474,0.52,0.63|03.35|10.46,X,"single: (RPM[2],Dispersion[0.00029])
fullauto: (RPM[0.096],Dispersion[0.00028])
single_close_optics1: (RPM[0.085],Dispersion[0.00073])
single_medium_optics1: (RPM[0.096],Dispersion[0.00028])
single_far_optics1: (RPM[0.096],Dispersion[0.00028])
fullauto_medium: (RPM[0.096],Dispersion[0.00028])"
X,X,Type 94 Nambu,FxCartridge_9mm,6,3.43133,['single'],"[1, 0.1]",rhs_weap_type94_new,rhs_mag_6x8mm_mhp = 6Rnd Type 94 Nambu 8x22mm,"[0.02, 0.00435]",280,290,-0.0018,0.533333,0.22|01.19|03.73,X,"single: (RPM[1],Dispersion[0.02])"
X,X,M2010 ESR,.300 Win Mag,5,18.5,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_XM2010,rhsusf_5Rnd_300winmag_xm2010 = 5rnd .300WM Mk248 MOD 1,"[0.00029, 0.0002909, 0.0002909, 0.0002909, 0.0002909]",869,869,-0.0007034,0.79,1.03|05.49|17.16,X,"single: (RPM[0.15],Dispersion[0.00029])
far_optic1: (RPM[1.6],Dispersion[0.0002909])
medium_optic2: (RPM[1.6],Dispersion[0.0002909])
far_optic2: (RPM[1.6],Dispersion[0.0002909])"
X,X,Glock 17,9mm JHP Mag,17,6.94265,['single'],"[0.13, 0.12]",rhsusf_weap_glock17g4,rhsusf_mag_17Rnd_9x19_JHP = 17rnd Glock Mk243 JHP,"[0.02, 0.0029]",301.8,301.8,-0.001095,0.415,0.19|01.00|03.13,X,"single: (RPM[0.13],Dispersion[0.02])"
X,X,M1911A1,FxCartridge_9mm,7,5.14686,['single'],"[0.13, 0.15]",rhsusf_weap_m1911a1,rhsusf_mag_7x45acp_MHP = 7rnd M1911 HP,"[0.02, 0.0029]",280,280,-0.0018,2.68097,1.13|06.01|18.77,X,"single: (RPM[0.13],Dispersion[0.02])"
X,X,M9 Beretta,9mm JHP Mag,15,6.94265,['single'],"[0.13, 0.12]",rhsusf_weap_m9,rhsusf_mag_15Rnd_9x19_JHP = 15rnd M9 Mk243 JHP,"[0.02, 0.0029]",301.8,301.8,-0.001095,0.415,0.19|01.00|03.13,X,"single: (RPM[0.13],Dispersion[0.02])"
X,X,MP7A2,FxCartridge_9mm,40,7.4,"['single', 'fullauto']","[0.15, 0.075, 0.075]",rhsusf_weap_MP7A2,rhsusf_mag_40Rnd_46x30_JHP = 40rnd MP7 SX JHP,"[0.00029, 0.00203, 0.00203]",620,699.821,-0.00348301,0.464,0.43|02.30|07.19,X,"single: (RPM[0.15],Dispersion[0.00029])
fullauto: (RPM[0.075],Dispersion[0.00203])"
