X,X,IZh-18 12 Gauge,Slug,1,34.51,['single'],"[0.15, 0.5]",rhs_weap_Izh18,rhsgref_1Rnd_Slug = 1Rnd 12g Slug,"[0.00029, 0.0002]",395,475.49,-0.002042,0.3048,0.18|00.96|03.01,X
X,X,Mosin Nagant M38 (Railed),762x54r,5,11.47,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_m38_rail,rhsgref_5Rnd_762x54_m38 = 5rnd 7.62x54Rmm clip,"[0.00029, 0.000235, 0.000235, 0.000235, 0.000235]",823,828,-0.0010922,0.341151,0.42|02.25|07.02,X
X,X,Mosin Nagant M38,762x54r,5,11.47,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_m38,rhsgref_5Rnd_762x54_m38 = 5rnd 7.62x54Rmm clip,"[0.00029, 0.000235, 0.000235, 0.000235, 0.000235]",823,828,-0.0010922,0.341151,0.42|02.25|07.02,X
X,X,M76,M75 Ball,10,11.55,"['single', 'single_medium_optics1', 'single_far_optics2']","[0.15, 0.1, 0.1, 0.1]",rhs_weap_m76,rhsgref_10Rnd_792x57_m76 = 10rnd M76 7.9x57mm M75,"[0.00029, 0.00095, 0.00095, 0.00095]",730,838,-0.0006814,0.45,0.49|02.63|08.21,X
X,X,M84,57-N-323S,250,11.47,"['fullauto', 'close', 'short', 'medium', 'far_optic1', 'far_optic2']","[0.15, 0.0857143, 0.0857143, 0.0857143, 0.0857143, 0.0857143, 0.0857143]",rhs_weap_m84,rhssaf_250Rnd_762x54R = 250Rnd M84 Belt 7.62x54mm M30,"[0.00029, 0.00087, 0.00087, 0.00087, 0.00087, 0.00087, 0.00087]",798,828,-0.0010922,0.341151,0.41|02.18|06.81,X
X,X,PKM,57-N-323S,100,11.47,"['manual', 'close', 'short', 'medium', 'far_optic1', 'far_optic2']","[0.15, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092]",rhs_weap_pkm,rhs_100Rnd_762x54mmR = 100rnd PKM 57-N-323S,"[0.00029, 0.00093, 0.00093, 0.00093, 0.00093, 0.00093, 0.00093]",798,828,-0.0010922,0.341151,0.41|02.18|06.81,X
X,X,PKP,57-N-323S,100,11.47,"['fullauto', 'single', 'close', 'short', 'medium', 'far_optic1', 'far_optic2']","[0.15, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092, 0.092]",rhs_weap_pkp,rhs_100Rnd_762x54mmR = 100rnd PKM 57-N-323S,"[0.00029, 0.00101, 0.00101, 0.00101, 0.00101, 0.00101, 0.00101, 0.00101]",798,828,-0.0010922,0.341151,0.41|02.18|06.81,X
X,X,Sa vz. 58P (Rail),57-N-231,30,8.5,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_savz58p_rail,rhs_30Rnd_762x39mm = 30rnd AKM 57-N-231,"[0.00029, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021]",718,718,-0.0016519,0.55,0.59|03.16|09.87,X
X,X,Sa vz. 58V (Folded),57-N-231,30,8.5,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]",rhs_weap_savz58v_fold,rhs_30Rnd_762x39mm = 30rnd AKM 57-N-231,"[0.00029, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021]",718,718,-0.0016519,0.55,0.59|03.16|09.87,X
X,X,SVDM (NPZ),7N14 AP,10,13.61,"['single', 'single_close_optics1', 'single_medium_optics1', 'single_far_optics1']","[0.15, 0.085, 0.085, 0.085, 0.085]",rhs_weap_svdp_npz,rhs_10Rnd_762x54mmR_7N14 = 10rnd SVD 7N14,"[0.00029, 0.0007, 0.0007, 0.0007, 0.0007]",823,823,-0.000756,0.914634,1.13|06.02|18.82,X
X,X,SVDM,7N14 AP,10,13.61,"['single', 'single_close_optics1', 'single_medium_optics1', 'single_far_optics1']","[0.15, 0.085, 0.085, 0.085, 0.085]",rhs_weap_svdp,rhs_10Rnd_762x54mmR_7N14 = 10rnd SVD 7N14,"[0.00029, 0.0007, 0.0007, 0.0007, 0.0007]",823,823,-0.000756,0.914634,1.13|06.02|18.82,X
X,X,T-5000,.338 Lapua,5,16,"['single', 'far_optic1', 'medium_optic2', 'far_optic2']","[0.15, 1.6, 1.6, 1.6, 1.6]",rhs_weap_t5000,rhs_5Rnd_338lapua_t5000 = 5rnd T-5000 .338,"[0.00029, 0.0002909, 0.0002909, 0.0002909, 0.0002909]",925,890,-0.00061,2,2.77|14.80|46.25,X
X,X,VHS-D2,M855A1,30,9,"['single', 'single_ai', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.071, 0.071, 0.071, 0.071, 0.071, 0.071]",rhs_weap_vhsd2,rhsgref_30rnd_556x45_vhs2 = 30rnd VHS-2 M855A1,"[0.00029, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021, 0.0021]",910,960,-0.000772,0.65,0.89|04.73|14.79,X
X,X,VSS Vintorez (NPZ),SP-5,10,9.5,"['single', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.1, 0.1, 0.0667, 0.0667, 0.0667]",rhs_weap_vss_npz,rhs_10rnd_9x39mm_SP5 = 10rnd AS Val SP-5,"[0.00029, 0.00143, 0.00143, 0.00163, 0.00163, 0.00163]",280,295,-0.00052,0.222222,0.09|00.50|01.56,X
X,X,VSS Vintorez,SP-5,10,9.5,"['single', 'fullauto', 'single_medium_optics1', 'single_far_optics2', 'fullauto_medium']","[0.15, 0.1, 0.1, 0.0667, 0.0667, 0.0667]",rhs_weap_vss,rhs_10rnd_9x39mm_SP5 = 10rnd AS Val SP-5,"[0.00029, 0.00143, 0.00143, 0.00163, 0.00163, 0.00163]",280,295,-0.00052,0.222222,0.09|00.50|01.56,X
